route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080083-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_12,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080084-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_12,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080085-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_12,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080086-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_12,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080087-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_12,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080088-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_12,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080089-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_12,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080090-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_12,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080091-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_12,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080092-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_12,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080093-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_12,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080094-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_12,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080095-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_12,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080096-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_12,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080097-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_12,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080098-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_12,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080099-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_12,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080100-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_12,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080101-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_12,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080102-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_12,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080103-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_12,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080104-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_11,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080105-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_11,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080106-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_11,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080107-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_11,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080108-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_11,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080109-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_11,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080110-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_12,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080111-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080112-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080113-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080114-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080115-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080116-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_53,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080117-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_53,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080118-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_53,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080119-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_53,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080120-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_53,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080121-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_53,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080122-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_53,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080123-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_53,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080124-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_53,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080125-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080126-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080127-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080128-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080129-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080130-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080131-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080132-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080133-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_17,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081707-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080135-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080136-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080137-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080138-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080139-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080140-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080141-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080142-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080143-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080144-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080145-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080146-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080147-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080148-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080149-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080150-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080151-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080152-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_17,0,0
AMI:L-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7080153-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_17,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081637-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081638-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081639-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081640-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081641-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081642-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081643-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081644-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081645-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081646-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081647-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081648-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081649-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081650-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081651-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081652-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081653-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081654-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081655-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081656-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081657-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081658-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081659-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081660-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081661-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081662-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081663-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081664-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081665-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081666-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081667-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081668-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081669-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081670-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081671-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081672-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081673-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081674-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081675-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081676-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081677-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081678-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081679-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081680-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081681-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081682-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081683-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081684-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081685-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081686-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081687-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081688-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081689-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081690-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081691-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081692-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081693-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081694-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081695-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081696-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081697-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081698-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081699-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081700-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081701-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081702-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081703-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081704-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081705-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081706-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:5A-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7077853-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_45,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081708-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081709-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081710-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081711-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081712-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081713-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081714-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081715-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081716-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081717-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081718-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081719-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081720-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081721-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081722-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081723-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081724-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081725-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081726-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081727-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081728-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081729-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081730-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081731-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081732-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081733-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081734-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081735-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081736-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081737-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081738-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081739-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081740-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
